,Label (Grouping),Unemployed,Government workers,No health insurance coverage,Families w/ income below poverty,Married-couple household with children of the householder under 18 years,Bachelor's degree or higher,Residence 1 year ago in a different state,Residence 1 year ago abroad,Foreign born,Vacant housing units,Built 1939 or earlier,Renteroccupied,Lacking complete plumbing facilities,Housing units with a mortgage,SMOCAPI 35pct. or more for housing units with a mortgage,65 years and over,White non-Hispanics,"$200,000 or more total household income",Mobile home,Homeowner vacancy,SFHA Penetration Rate,Coastal County
0,"Anderson County, Texas",1.7,22.7,16.9,10.6,18.4,12.0,0.8,0.3,6.0,18.1,7.4,31.1,0.2,43.0,20.3,14.5,57.3,2.6,22.4,1.4,3.9,0.0
1,"Angelina County, Texas",3.7,17.6,19.2,12.7,18.2,18.0,1.8,0.3,8.3,14.5,3.2,33.7,0.2,43.8,14.0,16.2,59.7,2.8,18.9,1.3,19.2,0.0
2,"Aransas County, Texas",4.0,18.0,16.0,14.8,6.9,24.8,1.8,0.7,4.1,32.7,1.2,20.9,3.2,33.4,33.1,27.3,66.3,6.3,16.8,4.6,57.1,1.0
3,"Archer County, Texas",2.0,15.5,16.8,8.1,19.9,22.5,0.4,0.2,3.7,13.6,5.5,15.7,1.2,38.7,14.7,20.2,87.7,7.2,10.5,1.0,41.3,0.0
4,"Atascosa County, Texas",3.7,17.6,19.5,10.7,22.3,14.8,0.6,0.2,6.8,15.0,3.0,22.2,0.4,41.3,17.2,14.7,31.9,5.7,33.3,2.1,8.2,0.0
5,"Austin County, Texas",3.5,10.3,15.4,8.6,22.6,23.9,0.9,0.1,10.0,13.5,8.6,20.2,0.5,44.9,23.4,19.6,60.7,7.2,21.3,0.6,47.8,0.0
6,"Bailey County, Texas",1.4,3.8,32.4,3.6,22.7,15.0,2.4,0.0,21.9,22.5,1.5,26.0,0.0,42.3,1.3,13.4,31.7,2.4,8.9,0.0,4.0,0.0
7,"Bandera County, Texas",3.6,11.9,15.4,9.2,11.3,27.5,0.4,0.5,6.1,26.7,6.0,11.7,0.3,44.4,23.5,27.3,75.2,5.7,27.7,3.1,10.8,0.0
8,"Bastrop County, Texas",2.5,17.5,18.6,8.6,23.0,23.1,1.8,0.2,11.6,12.2,5.9,21.4,1.5,57.0,17.6,15.0,49.3,7.3,24.1,0.9,19.9,0.0
9,"Baylor County, Texas",1.8,10.8,17.9,10.8,15.1,19.7,1.3,0.0,2.8,32.2,15.7,31.7,1.3,17.2,20.0,24.0,75.2,4.3,8.3,0.0,2.3,0.0
10,"Bee County, Texas",3.1,25.2,15.7,15.7,21.5,11.9,1.0,0.1,3.1,19.7,5.5,32.7,0.4,33.6,23.5,12.3,30.4,3.1,13.6,0.0,14.3,0.0
11,"Bell County, Texas",4.5,21.7,13.8,11.1,20.4,26.6,5.3,1.1,7.7,10.6,2.2,45.9,0.3,64.7,19.4,10.9,44.0,3.8,6.3,2.4,26.6,0.0
12,"Bexar County, Texas",3.6,14.2,15.6,11.6,19.7,30.0,2.4,0.6,13.1,7.8,4.5,41.3,0.5,61.5,21.0,12.1,26.5,6.4,2.8,1.3,24.1,0.0
13,"Blanco County, Texas",2.5,17.6,15.3,10.0,15.0,25.7,2.9,0.0,6.7,21.1,10.7,23.5,0.2,47.4,13.7,24.8,74.7,6.7,13.7,2.8,10.9,0.0
14,"Bosque County, Texas",2.1,18.4,16.8,10.4,18.1,18.4,2.7,0.1,6.4,24.6,10.4,24.0,0.2,39.1,21.6,24.5,76.0,3.5,17.4,3.3,4.1,0.0
15,"Bowie County, Texas",2.3,19.0,14.7,12.6,16.2,22.9,2.1,0.2,4.4,14.0,3.9,36.9,0.4,47.4,16.1,16.4,62.6,4.5,13.6,1.2,15.1,0.0
16,"Brazoria County, Texas",3.2,15.8,13.4,5.7,27.0,31.3,1.4,0.2,13.5,11.0,1.0,26.4,0.4,61.8,16.4,11.8,44.7,11.7,9.6,1.0,38.8,1.0
17,"Brazos County, Texas",2.7,24.5,12.3,12.5,17.9,42.2,2.6,0.9,12.4,12.1,1.6,51.6,0.5,57.5,23.8,9.4,54.5,6.5,6.5,0.9,41.5,0.0
18,"Brewster County, Texas",2.2,30.6,12.7,9.3,17.2,46.0,2.0,0.0,12.7,19.9,13.1,40.1,0.9,38.1,9.0,23.1,49.6,2.7,19.3,2.7,16.9,0.0
19,"Brooks County, Texas",0.8,24.4,22.7,30.7,15.1,18.0,2.6,2.4,10.6,29.7,8.2,36.9,1.0,17.5,34.0,18.9,7.1,0.0,11.9,1.2,5.5,0.0
20,"Brown County, Texas",3.0,15.2,16.9,10.3,17.0,19.4,1.0,0.1,4.1,22.0,7.9,29.3,0.5,43.4,24.2,19.8,70.3,3.2,15.3,2.0,13.2,0.0
21,"Burleson County, Texas",3.1,20.5,13.9,8.9,16.9,21.1,0.3,0.3,6.2,22.7,5.1,22.7,1.0,32.3,21.3,20.7,63.7,3.6,30.3,2.9,9.0,0.0
